amount,holder_index
119.61,1
57.45,3
114.9,2
103.13,3
93.35,0
189.92,1
155.95,1
94.27,1
114.03,1
155.84,3
99.98,3
70.38,2
108.37,0
149.38,2
166.24,0
76.58,3
135.67,0
150.6,0
16.59,1
114.88,2
51.68,0
114.15,1
119.57,2
45.35,3
164.03,2
181.75,1
196.76,1
139.7,1
84.44,3
59.6,3
116.95,0
222.13,3
174.8,0
75.83,3
156.5,0
247.44,3
136.83,2
72.72,2
102.19,0
120.35,1
127.81,1
135.88,2
58.38,0
146.19,3
37.57,2
177.02,3
39.66,3
144.05,0
52.57,0
49.32,0
90.45,0
66.55,2
134.09,2
69.96,0
60.77,3
127.62,1
57.66,2
90.17,2
10.0,2
110.2,3
200.75,0
58.5,0
73.73,0
116.64,1
78.73,0
137.11,3
173.64,2
146.45,3
169.3,2
78.71,1
184.58,3
178.97,2
81.33,3
147.22,2
96.86,1
138.75,3
128.42,3
174.4,3
168.08,3
132.94,1
157.6,2
114.1,2
21.63,3
105.96,2
188.99,0
140.24,1
94.89,1
185.75,2
151.24,2
149.38,3
29.37,2
134.22,3
140.63,2
120.92,3
176.79,0
81.11,1
163.47,3
42.27,2
82.21,0
57.77,1
211.01,1
112.4,1
177.55,3
201.98,1
76.99,1
264.92,1
94.46,2
130.14,1
184.94,1
165.57,0
93.57,3
151.06,3
101.32,1
153.96,1
273.84,2
95.19,1
79.2,1
80.93,1
134.69,2
127.43,2
148.96,0
99.86,1
65.08,3
180.78,1
118.82,2
109.29,3
141.42,3
169.07,2
125.04,2
162.1,1
129.04,1
206.52,3
122.15,1
95.51,0
91.47,0
89.4,1
67.47,3
128.18,0
255.91,2
105.04,3
227.94,1
128.15,0
115.31,2
96.19,2
145.4,0
168.35,3
175.08,1
25.14,0
143.72,3
208.89,3
165.83,0
206.75,2
149.22,0
131.55,0
141.48,3
167.43,1
154.37,3
98.03,1
100.34,0
133.18,1
108.94,3
150.19,2
125.5,0
155.35,1
171.36,2
136.52,2
133.89,3
71.23,3
154.88,3
155.34,3
97.84,2
216.24,3
161.03,1
129.65,0
147.25,2
201.22,2
52.66,3
123.45,1
160.71,1
161.41,0
73.11,0
60.21,1
69.82,1
50.83,0
157.5,3
135.36,3
10.0,0
166.96,3
167.29,3
38.56,3
126.0,1
143.88,2
70.84,1
104.06,0
171.08,3
168.61,2
94.17,3
86.09,0
10.0,1
137.5,3
142.48,3
118.12,2
94.2,2
148.51,3
165.53,2
35.28,2
84.05,3
146.68,3
96.76,0
82.42,1
25.71,3
171.92,3
121.72,2
167.62,0
107.51,1
121.53,2
53.72,3
93.72,0
73.25,1
97.41,1
65.09,3
103.68,2
138.88,2
137.26,0
189.58,3
118.98,3
177.34,1
88.43,3
144.17,3
158.34,1
109.25,0
155.13,0
16.84,1
107.77,2
136.56,1
131.74,2
59.13,2
118.21,3
118.68,0
85.95,0
150.81,0
155.45,2
45.63,1
109.37,1
157.85,2
128.5,0
184.1,0
113.08,3
165.6,3
124.32,1
193.66,3
176.96,0
104.88,2
38.46,2
153.68,3
145.9,1
123.68,2
54.05,3
164.82,3
160.26,3
56.12,3
107.14,2
89.14,2
218.98,3
109.24,2
107.19,2
78.01,3
54.5,2
94.38,0
144.56,3
232.01,2
130.3,2
81.45,0
119.93,3
90.89,0
128.2,1
147.35,1
97.15,0
215.25,3
103.35,2
88.12,2
110.06,3
83.84,3
49.64,1
56.26,0
92.41,3
29.36,2
104.77,1
170.03,3
186.77,0
106.38,3
144.71,0
10.0,2
75.12,2
118.27,0
178.65,0
127.54,1
202.94,3
87.62,3
123.93,0
131.31,1
145.81,1
90.39,1
102.64,2
199.56,3
84.96,2
139.54,3
128.52,1
114.35,1
38.93,1
182.93,2
161.26,3
169.06,3
149.05,3
76.86,1
129.36,1
61.67,0
176.5,0
71.55,1
134.41,3
149.08,3
135.47,1
78.14,2
74.86,2
121.74,3
129.46,0
123.76,1
77.07,0
150.29,2
94.58,3
115.99,0
127.38,1
126.36,0
205.36,1
27.13,3
110.64,2
195.87,2
54.67,2
119.67,3
50.61,2
155.68,1
101.86,0
156.16,1
69.12,3
10.0,1
105.25,2
116.69,3
52.01,2
131.72,3
218.75,3
223.36,2
65.27,1
150.36,3
168.39,2
134.44,1
122.1,1
89.9,1
147.34,1
132.24,1
174.2,1
90.76,1
23.15,0
10.0,2
142.6,1
120.84,2
124.38,3
96.68,1
108.89,0
55.5,0
120.91,2
193.49,3
94.69,3
119.79,2
10.0,0
141.61,2
92.31,2
147.46,1
82.76,2
112.46,3
206.9,2
122.58,1
127.14,2
98.49,0
76.35,3
206.98,0
168.53,1
139.8,1
215.91,3
134.88,2
68.63,0
168.83,3
147.2,1
136.82,2
87.36,3
114.92,2
279.37,0
194.03,0
71.7,2
160.03,1
145.54,3
129.76,3
84.08,3
177.9,0
137.52,3
145.76,2
82.09,2
94.85,3
134.76,0
129.62,2
206.41,3
36.16,0
97.9,2
124.7,0
156.06,2
99.03,1
103.69,1
80.66,2
47.88,1
143.48,2
104.35,0
58.75,1
108.32,0
130.23,3
137.9,0
113.83,2
49.31,3
131.54,3
119.55,0
117.79,0
18.65,1
213.44,1
146.04,2
43.44,3
226.3,3
32.43,0
178.13,0
173.22,0
182.2,0
182.28,1
117.31,0
124.25,3
232.56,1
159.92,0
84.67,2
128.17,0
91.72,2
114.8,1
106.26,2
91.88,1
78.24,3
129.43,3
128.67,1
87.64,1
126.2,1
163.46,2
31.58,2
105.82,2
87.22,2
122.35,0
68.09,1
117.02,0
161.77,2
125.9,0
165.27,1
76.89,3
81.69,0
111.61,1
138.6,0
213.08,0
100.59,3
87.85,2
221.28,1
105.77,0
126.41,1
118.81,1
47.35,1
59.85,3
129.53,0
197.1,3
174.37,0
174.77,2
83.27,3
156.1,1
132.4,2
99.31,0
184.78,3
128.4,1
141.2,0
64.82,3
98.25,1
118.39,2
206.18,1
162.86,0
282.04,0
131.42,3
126.86,3
181.85,1
112.61,2
167.38,1
77.52,1
211.89,3
102.97,3
96.57,2
152.14,0
163.08,2
29.19,1
10.0,2
138.49,0
19.01,3
208.06,2
122.6,3
89.78,3
138.74,3
171.53,1
108.98,1
103.29,3
129.36,1
125.19,2
60.2,1
226.59,3
160.41,2
92.98,1
189.38,2
168.88,2
110.9,0
101.82,2
126.65,2
164.83,1
246.12,2
101.01,1
104.78,1
229.61,3
132.18,1
101.39,2
88.09,3
103.84,2
85.67,3
199.19,2
113.46,1
164.15,1
195.31,3
134.5,3
15.69,1
182.94,0
206.36,1
81.07,3
133.21,3
154.58,2
26.49,2
227.2,0
120.92,0
39.99,3
119.03,0
69.32,3
133.12,0
166.93,0
208.09,0
113.32,3
86.49,2
85.66,0
35.31,1
145.66,1
32.9,2
136.26,1
168.17,2
110.54,0
101.86,2
88.61,1
128.3,0
174.88,0
68.39,1
125.11,3
106.5,1
128.03,0
113.92,2
148.53,3
121.95,3
113.45,0
109.34,1
108.56,0
124.98,1
166.42,1
90.42,1
134.49,0
113.44,1
133.02,1
93.72,0
212.71,3
15.35,2
152.0,3
120.61,1
176.43,1
52.33,2
98.14,0
62.65,2
116.58,3
118.26,0
104.64,1
85.52,1
92.26,0
120.27,1
140.75,2
64.59,2
10.0,2
79.26,2
133.47,2
152.39,1
181.48,2
204.87,3
75.53,2
162.72,0
131.11,2
37.88,3
100.71,0
30.97,1
101.13,2
141.82,0
83.33,1
142.39,1
138.23,3
167.27,0
130.27,0
120.72,0
148.84,3
103.74,0
154.91,1
141.58,2
87.96,1
43.98,3
159.33,0
96.08,1
191.53,0
119.11,2
124.39,2
133.13,0
102.5,3
177.54,3
92.11,0
138.45,2
95.67,3
96.77,2
140.41,3
126.6,0
125.47,3
69.18,3
205.82,2
215.98,1
124.6,2
160.18,3
74.3,3
42.23,0
100.72,0
218.87,1
128.65,2
144.34,3
20.07,3
73.91,2
26.44,2
120.82,0
104.45,2
149.59,3
194.04,1
183.58,3
183.1,0
134.37,0
14.23,3
182.49,2
84.25,2
132.25,2
89.84,2
154.05,2
171.82,2
174.98,3
131.51,3
126.83,1
59.86,3
120.69,1
151.43,0
134.98,2
125.05,1
150.14,3
136.59,3
169.21,3
144.71,0
120.71,3
143.89,2
117.34,3
58.01,1
110.28,0
150.64,3
71.02,0
183.25,3
188.59,2
172.15,0
205.33,0
106.65,0
106.84,1
143.02,1
87.8,1
10.0,1
94.83,0
10.0,1
108.84,2
236.29,2
134.44,0
92.88,2
154.08,3
97.95,1
137.8,1
57.71,0
132.87,1
228.18,1
138.2,1
101.49,2
177.37,1
123.86,3
53.06,0
168.51,1
124.07,1
140.82,3
133.45,1
167.0,1
129.9,0
197.86,0
132.51,1
74.79,2
141.68,1
133.1,3
37.79,0
10.0,3
127.44,1
72.4,0
101.8,1
76.46,0
162.45,1
166.56,1
113.95,3
137.88,3
69.7,2
24.33,3
181.22,3
155.06,0
178.23,3
200.38,1
125.45,0
60.05,1
80.43,2
50.64,3
195.86,1
185.73,0
195.64,0
113.95,2
112.27,0
166.22,2
174.2,2
177.61,3
229.34,1
216.5,3
164.27,3
119.72,0
100.26,2
201.97,2
75.62,1
164.62,3
135.37,2
169.84,2
63.86,0
199.8,2
68.25,1
108.24,1
73.1,0
63.24,0
133.63,0
102.77,2
144.72,1
200.51,3
146.97,3
108.63,2
135.27,3
108.02,1
83.04,3
87.43,3
136.8,2
119.0,2
190.46,2
134.19,3
184.43,1
136.58,0
88.87,2
44.82,2
172.61,3
67.13,1
167.56,2
92.42,1
154.28,0
252.88,2
90.18,2
115.87,3
201.9,0
159.23,0
245.89,0
179.65,1
107.62,3
167.86,1
10.0,1
110.93,0
12.86,0
122.44,0
155.01,0
49.71,0
171.15,1
198.94,1
227.1,1
143.38,3
41.9,0
52.8,2
145.83,1
53.33,3
121.72,0
213.58,1
165.76,2
191.9,2
91.73,1
34.25,2
19.26,0
115.52,0
143.63,3
41.43,1
19.77,2
88.76,3
79.02,3
106.59,1
106.02,2
117.33,0
113.77,2
98.25,1
156.42,2
167.23,0
52.71,1
161.94,1
167.83,2
147.53,0
121.87,1
72.81,3
156.97,0
141.49,2
195.17,3
144.92,0
157.98,1
200.33,2
85.1,3
13.21,3
62.01,3
192.68,1
162.99,3
61.55,0
132.96,0
164.25,1
93.57,0
141.34,1
127.14,2
46.59,1
86.28,2
44.13,0
63.85,2
156.39,3
90.69,3
10.62,2
187.03,2
52.46,2
141.48,0
93.33,3
107.79,0
90.53,3
171.8,3
121.94,3
68.86,1
203.53,0
68.36,2
135.52,3
48.97,3
150.9,1
46.04,3
152.35,1
168.82,0
161.09,1
111.33,1
78.95,3
197.62,3
168.12,3
218.02,2
89.96,2
29.64,0
85.06,3
108.09,1
76.52,1
206.45,0
182.89,2
109.22,1
100.78,0
131.01,3
138.43,1
110.59,3
100.17,3
89.91,0
59.23,2
153.37,2
115.77,1
133.82,0
99.81,2
200.54,3
222.69,2
112.07,0
80.29,3
107.18,2
131.56,3
106.08,1
101.4,1
92.08,2
75.34,2
62.57,1
169.98,3
160.31,2
148.37,0
84.61,0
29.92,2
266.48,1
147.28,3
108.54,1
107.39,0
91.04,0
79.01,3
108.79,2
26.2,0
78.31,0
156.89,3
104.9,2
168.49,0
156.85,2
116.63,2
173.09,3
205.09,0
143.96,3
99.2,1
103.43,2
84.71,3
187.32,1
69.55,3
63.3,0
26.86,1
140.81,3
238.21,3
110.74,2
212.3,1
84.17,2
39.78,1
105.05,0
210.25,2
72.07,1
184.37,2
98.35,1
10.0,0
50.08,1
159.0,0
156.96,0
136.49,1
81.58,2
133.05,0
97.66,1
121.36,1
166.97,2
160.77,1
195.73,0
120.77,2
140.17,1
171.01,1
120.21,0
139.48,3
120.41,3
76.4,0
100.62,2
164.92,2
86.23,0
101.8,1
147.61,3
144.44,3
139.9,1
133.28,3
83.92,2
150.92,2
150.83,2
110.53,2
63.79,0
85.95,2
80.48,0
50.82,2
99.27,1
190.21,0
203.82,1
43.73,3
118.13,1
120.1,0
99.09,3
120.26,0
104.81,3
146.04,1
209.87,0
155.44,2
110.03,3
188.2,3
177.93,3
148.98,3
200.18,3
176.85,0
151.82,2
160.73,1
155.4,0
46.51,0
153.03,0
213.8,3
170.61,3
10.0,0
187.61,2
100.8,3
183.69,1
169.54,0
94.23,0
156.63,1
123.48,2
136.47,2
147.4,1
118.47,3
34.64,3
206.35,2
125.34,3
154.97,0
116.07,3
210.14,2
184.18,3
213.22,3
120.05,3
77.97,3
69.19,1
209.52,1
131.51,2
219.79,1
97.93,3
103.37,2
150.37,0
15.5,1
146.07,0
109.24,1
80.66,1
138.89,0
97.16,1
118.88,1
182.33,0
179.76,1
54.0,2
156.05,3
10.0,3
116.0,3
66.11,3
118.15,0
149.19,1
187.3,3
73.65,2
40.41,2
154.68,3
86.34,2
53.08,3
114.22,0
74.3,1
101.21,1
85.28,3
120.93,1
87.48,2
121.77,1
153.9,3
97.51,2
105.4,3
57.2,0
144.53,1
243.14,2
107.45,0
169.87,0
174.21,0
163.51,3
154.78,3
123.71,1
213.23,0
177.17,3
95.49,0
164.07,1
136.67,1
47.67,0
85.77,2
164.82,1
130.45,1
211.57,3
83.84,1
191.3,1
147.08,3
259.27,0
124.88,2
102.12,3
126.73,3
166.19,2
132.98,0
46.35,2
100.54,1
217.66,2
96.84,1
141.31,2
214.19,2
185.1,0
151.71,2
83.08,1
91.59,0
86.46,1
73.36,3
110.58,2
52.17,2
155.31,1
149.94,3
152.47,0
125.24,0
62.28,1
215.46,1
65.42,3
160.83,0
79.89,0
179.01,1
203.71,1
69.46,2
89.82,1
71.21,3
74.25,1
171.89,3
175.68,1
149.92,1
125.02,2
116.95,2
168.33,0
121.95,3
115.21,2
48.42,2
152.64,3
166.15,1
60.96,2
123.59,0
104.75,2
58.93,2
24.36,0
136.6,0
78.69,1
132.01,1
133.49,2
47.71,3
101.45,3
133.63,2
109.4,1
82.67,0
102.0,3
48.31,2
129.66,3
139.12,1
159.97,2
154.82,0
110.86,3
123.87,0
168.9,0
111.38,2
118.13,0
100.67,0
164.14,0
216.97,1
138.27,3
67.64,2
63.76,0
36.35,1
133.55,3
112.73,1
165.46,2
75.4,1
97.19,3
173.82,0
45.27,2
122.33,1
136.15,2
147.39,2
120.33,0
98.15,3
64.81,2
136.84,3
147.45,1
166.72,3
165.46,3
160.29,0
123.94,1
105.38,0
107.93,2
152.02,0
143.31,1
133.37,3
147.27,2
58.39,2
171.47,3
143.55,0
82.84,2
219.53,1
185.74,3
157.69,0
10.0,3
10.0,1
162.53,1
131.44,2
65.31,0
23.81,1
262.15,3
121.97,0
190.87,1
101.72,3
114.39,1
124.11,0
77.35,0
168.94,0
79.02,1
207.31,1
113.23,2
186.2,0
149.7,0
273.19,3
110.67,1
110.95,1
201.68,3
98.3,1
166.15,1
73.49,2
50.06,2
151.3,0
116.47,1
120.89,2
176.2,1
65.59,3
173.54,2
145.3,2
100.05,0
193.61,3
103.8,1
61.36,0
176.05,2
138.74,3
165.86,3
122.29,0
129.41,2
147.26,1
46.27,0
135.5,0
119.06,1
143.99,2
67.59,3
112.96,2
127.52,3
60.28,0
106.67,1
98.45,2
143.96,0
153.44,1
178.46,2
212.84,0
225.54,1
73.21,3
83.45,1
216.65,2
118.32,2
127.34,1
153.25,3
79.23,3
139.22,3
185.69,1
126.96,1
78.47,2
89.31,2
140.79,3
119.91,3
73.9,1
169.87,1
178.04,0
146.87,2
152.15,0
94.67,3
70.71,2
159.21,1
212.92,2
112.03,3
119.2,2
118.1,3
148.44,0
99.91,2
118.92,0
110.79,3
108.4,0
134.54,3
159.97,0
74.53,3
163.72,1
131.67,3
100.67,0
167.98,1
78.8,1
141.21,1
198.08,2
51.14,2
136.29,3
126.26,3
49.54,3
183.9,0
158.79,0
85.56,2
103.51,2
177.51,0
64.37,1
91.91,3
78.99,0
141.74,3
154.36,3
146.45,2
142.01,1
90.8,0
190.54,0
94.93,1
78.85,3
93.56,2
126.32,3
59.86,2
180.0,1
200.09,0
135.84,3
177.77,1
121.87,3
80.98,1
96.74,3
127.79,2
188.12,1
123.3,1
205.85,2
132.15,3
87.73,3
53.33,2
127.5,2
130.26,0
172.25,0
158.49,1
127.88,1
248.4,2
171.8,2
102.9,2
143.47,0
115.38,0
71.67,0
101.09,3
105.02,3
118.3,0
158.82,3
113.14,3
32.17,3
85.16,3
89.48,1
165.23,3
125.11,0
182.5,0
167.38,3
120.37,3
151.64,2
159.35,1
69.77,0
174.15,0
189.9,3
111.32,0
87.12,3
153.38,0
177.87,2
87.32,1
146.47,2
145.08,1
124.53,3
120.22,1
101.44,3
167.82,0
145.86,2
73.57,0
91.15,0
74.29,1
157.26,0
95.76,2
130.94,2
51.83,2
110.92,2
128.0,1
144.05,0
119.6,3
145.19,1
30.04,1
153.39,0
124.16,3
154.18,3
202.61,1
52.26,2
71.94,3
111.6,0
180.36,3
93.89,1
63.36,2
85.28,1
184.73,0
115.63,3
135.54,0
182.62,1
91.71,0
132.9,2
87.25,3
154.4,2
110.43,2
150.49,3
85.78,2
91.85,2
52.24,1
149.93,0
113.76,2
144.27,0
77.45,2
131.82,0
93.5,3
54.27,0
98.35,1
73.75,3
145.02,2
106.55,1
153.57,1
86.3,0
166.11,1
96.22,0
123.44,3
136.8,0
152.49,0
176.73,3
226.87,3
82.83,0
144.86,0
196.61,0
97.93,3
116.22,3
136.63,2
67.66,3
85.56,2
180.43,2
120.98,2
94.31,3
144.67,1
166.66,2
123.39,2
83.52,0
81.56,2
166.01,1
73.41,3
211.95,0
191.53,3
10.39,3
143.04,2
176.11,2
144.41,1
118.09,0
138.14,1
128.25,3
73.52,2
62.53,0
135.74,2
147.1,3
134.83,0
165.53,3
159.16,2
118.18,1
151.56,3
211.3,2
185.75,1
166.3,2
185.45,0
123.36,1
76.63,2
143.08,0
53.48,1
165.11,2
145.75,0
159.8,1
92.98,3
90.5,3
196.0,0
58.8,2
55.39,1
140.28,2
146.09,3
189.33,1
86.4,0
80.79,1
123.91,3
200.02,2
118.06,0
150.6,2
169.6,2
129.39,3
133.76,3
106.08,2
64.48,2
140.5,1
75.76,1
145.65,1
188.67,3
130.94,3
243.35,2
109.85,3
110.26,1
123.42,3
111.81,2
93.41,3
74.25,1
118.87,0
128.05,3
121.52,2
65.02,2
113.28,0
105.25,0
118.79,2
130.43,2
93.23,0
103.59,1
198.6,2
164.97,3
147.4,2
165.38,1
70.45,3
50.28,3
102.46,0
10.19,1
187.38,2
128.58,0
49.06,2
10.0,1
142.85,1
169.16,2
165.63,2
98.97,1
139.73,1
211.41,0
150.95,0
103.87,2
115.72,0
134.01,1
147.33,3
63.16,1
142.88,1
52.66,1
62.63,1
130.15,0
93.36,2
111.57,1
121.67,1
167.02,3
101.2,3
121.98,3
154.16,2
140.74,0
169.69,3
144.8,3
95.97,1
148.42,3
88.15,0
128.85,2
141.19,3
79.66,3
188.42,0
105.86,1
26.0,1
113.43,1
139.79,2
82.85,1
68.82,2
95.58,1
107.04,3
90.59,3
150.75,0
166.82,1
170.12,3
48.92,1
240.72,3
195.01,0
152.12,0
140.21,3
145.01,1
140.86,2
135.11,3
172.82,0
101.58,3
106.91,2
183.2,2
113.57,1
50.03,3
85.83,3
89.29,0
238.11,1
110.82,3
162.39,3
119.02,2
280.49,2
51.78,0
115.38,1
142.44,0
96.35,1
58.08,0
35.12,3
65.93,0
122.78,3
142.34,1
99.72,0
183.94,3
155.32,2
136.79,1
105.23,0
175.34,0
163.72,0
170.8,2
135.38,0
135.59,1
228.76,3
92.11,0
138.66,1
158.03,0
122.29,0
79.63,2
129.23,1
113.42,1
241.57,0
137.76,0
112.98,1
148.48,2
170.36,0
159.75,0
91.76,1
138.48,3
50.11,3
143.05,3
92.22,2
155.68,2
232.07,1
146.96,2
87.36,1
122.77,0
107.73,3
200.01,3
154.36,3
91.84,0
140.32,1
65.26,3
123.09,2
177.37,1
119.66,2
147.8,2
175.7,3
184.3,1
121.81,0
